"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","652"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""pt"") />"
"Reference","Left","KWIC","Right"
"fenprof.pt","no dia 12 de Abril, vamos comemorar o 40o Aniversário do Congresso de Todos os Sindicatos. </s><s> Fazemo-lo num quadro em que","nos preparamos para festejar","Abril e a Revolução que irradiou esperança e deu mais força aos valores e causas porque nos batemos e, quando, de forma"
"sapo.pt","a direção os nossos pontos de vista e ouvimos atenciosamente e com sentido de responsabilidade aquilo que a direção","nos tinha para dizer",""", afirmou Marta Soares numa curta declaração. </s><s> Bruno de Carvalho deixou o Estádio de Alvalade, pelas 23h15, sem"
"sapo.pt","há pelo menos uma razão de 1 para 2 entre o valor da precipitação mais baixa e mais alta. </s><s> Está a ver a dificuldade com que nós","nos confrontamos para estimar","uma precipitação? </s><s> Oito milímetros, provavelmente, não fariam os danos da Praça de Espanha. </s><s> Isto tem a ver com a"
"fenprof.pt","que envolveu cerca de 180 escolas e agrupamentos e deixou de tal forma marcada a sua importância que há escolas que","nos pedem para continuarmos",". </s><s> A protecção fica por conta do serviço de impermeabilização de sofá. </s><s> Aplicação de um produto especial que faz com que"
"sapo.pt","cristã e o cristianismo no seu melhor."" </s><s> Tal como encarnação cristã também é participar na política. ""Se Jesus","nos diz para dar","a Deus o que é de Deus, também diz para dar a César o que é de César. </s><s> César é o mundo, é a polis, e é uma ordem [que Jesus dá] e"
"fenprof.pt",", que contribui para a redução de custos. </s><s> A propósito do desemprego, diz o Ministro da Economia ser preciso que todos","nos unamos para conseguirmos","ultrapassar o ""coiso"". </s><s> Na Educação, tudo o que faz o governo é, não só, no sentido de o ""coiso"" se instalar como de atingir"
"sapo.pt","""Terça à Noite"" da Renascença. </s><s> ""O Bloco de Esquerda nunca discutiu nenhum plano B com o Governo, nem nunca o Governo","nos pediu para discutir","nenhum plano B. Eu acho que o plano B não existe"", afirma a deputada bloquista. </s><s> Quanto à possibilidade de o BE vir a"
"sapo.pt",", que está na zona de Tessalónica, no norte do país, foi já avisado para ter cuidados redobrados com o dinheiro. ""Já","nos avisaram para ter","cuidado porque ainda hoje havia filas para levantar e talvez na segunda-feira não haja dinheiro. </s><s> Vamos ver como corre,"
"sapo.pt","inteligentes e temos algumas pessoas que nos fazem perguntas menos inteligentes, mas que, no limite, também","nos servem para pensar",": de onde é que vem esta pergunta? </s><s> Se não é óbvio para alguém o que estou a fazer, então é porque eu estou de alguma forma a"
"sapo.pt","da Juventude (JMJ), confessando a sua expectativa pelo encontro em Cracóvia (Polónia). </s><s> ""Sinto um grande desejo de","vos encontrar para oferecer","ao mundo um novo sinal de harmonia, um mosaico de rostos diferentes, de tantas raças, línguas, povos e culturas, mas"
"sapo.pt",", a falta de trabalho digno, de terra e de casa, a negação dos direitos sociais e laborais"" e, por fim, dos jovens ""que hoje","nos pedem para avançar","rumo à plena comunhão. </s><s> Não porque ignorem o significado das diferenças que ainda nos separam, mas porque sabem ver mais"
"sapo.pt",". </s><s> Sentada num dos contentores que servem de abrigo em Kara Tepe, não esconde a revolta. ""O sistema não funciona. </s><s> Só","nos dizem para esperar",". </s><s> E continuou igual depois de 20 de Março, porque os regulamentos não funcionam. </s><s> Temos de ficar na Grécia e não nos"
"sapo.pt","e que não saber manusear o equipamento podia potenciar a infeção em vez de a evitar. </s><s> Depois, as suspeitas: será que não","nos dizem para usar","máscaras porque simplesmente não existem suficientes no mercado. </s><s> Em entrevista à SIC, António Costa descartou essa"
"sapo.pt","pode ainda impor-se como realidade e, a ser assim, dar um saf </s><s> Alguém dá conta por aí de algum dirigente que seja capaz de","nos mobilizar para sonharmos",", com bases consistentes, com um futuro comum exaltante? </s><s> Alguém capaz de conduzir, com convicção, um pacto de"
"sapo.pt","<s> A nossa cultura de despesa, défice e dívida é tão sólida e está-nos tão entranhada que consideramos indigno que alguém","nos diga para fazermos","aquilo que, à partida, devia partir das nossas instituições, dos nossos governos, de uma generalizada vontade"
"sapo.pt","como se participa, como se valorizam os votos em branco - que ultrapassam as votações de alguns partidos - e como","nos mobilizamos para fazer","pa </s><s> Notificações </s><s> Justiça nega recurso de empresas que descumpriram as leis de antenas </s><s> - </s><s> Jornal O Norte </s><s> O Tribunal de"
"sapo.pt","casos de Covid-19 no nosso país (são agora 331 no total), não precisamos de ""Pueyos"" para abraçar a ideia de que temos de","nos unir para enfrentar","em conjunto - e não juntos, pelo menos fisicamente - esta pandemia. </s><s> No dia em que a ponte aérea e férrea entre Portugal e"
"iol.pt","incorretos e de uma barreira às atitudes que queremos fomentar. </s><s> Devemos estar atentos a todas as oportunidades que se","nos apresentam para elogiar","os comportamentos corretos das crianças. </s><s> Quando, perante uma situação desagradável e desencadeadora de stress, a"
"sapo.pt","respostas de emergência ou outras continuam a trabalhar, com esforços reforçados. </s><s> Neste mundo novo, vamos ter de","nos esforçar para continuar","a ser ouvidas, e cada vez mais alto. </s><s> Temos de continuar a lutar contra a desinformação espalhada sobre nós pelos"
"sapo.pt","e... nada. </s><s> No telefone, aquela estranha mensagem, como quando estamos fora do país, sem roaming de dados, que","nos diz para ligar","os dados. </s><s> Só que não há dados, porque o que não há rede. </s><s> Internet. </s><s> Despertador e lembretes funcionam, num aparelho que"
"sapo.pt","e não trabalharás um dia) se repete à exaustão. </s><s> Estamos cansados e perdidos, entre o suposto, a nossa intuição, o que","nos dizem para fazer","e a ideia de sucesso que nos repetem constantemente. </s><s> A solução está em cada um de nós e não tem resposta certa mas passa,"
"sapo.pt","meninas ciganas, é desenhada com os lápis da tradição. ""Quando terminamos a quarta classe, retiram-nos da escola para","nos prepararmos para sermos","mães, esposas e domésticas. </s><s> O mesmo que exigiam à mulher da comunidade maioritária há 40 anos atrás"". </s><s> Assim, Sónia"
"sapo.pt","altos em relação ao Produto per capita a nível Europeu. </s><s> Somos ainda mais solidários quando após o primeiro impacte,","nos mobilizamos para ajudar",". </s><s> Mas não podemos estar constantemente ""solidários"" senão qualquer dia também precisamos de solidariedade para nós. </s>"
"sapo.pt","o país em dois. </s><s> Em jeito de cascata, o boneco virtual segue as rotas alternativas que o asfalto das estradas nacionais","nos proporciona para chegar","ao destino. </s><s> De Sagres a Vila Real de Santo António, passando por Albufeira, no Barlavento ou Sotavento, na praia que"
"sapo.pt","este número subiu para 75, mais do dobro. </s><s> ""Na sua grande maioria são esposas, namoradas ou mães de um sobrevivente que","nos procuram para saber","como podem ajudar esse homem. </s><s> A partilha da história de abuso pode afetar a dinâmica do casal ou a dinâmica familiar e"
"sapo.pt","ali na área, para conseguirem acesso através da prioridade prevista para residentes. </s><s> Sempre ouvimos isto - até já","nos pediram para darmos","a morada, mas recusámos. </s><s> Sabemos de crianças que entraram na escola e não são ali da zona, e percebemos que este fenómeno"
"sapo.pt","três pontos. </s><s> Este é um jogo importante para as nossas aspirações, por ser o próximo. </s><s> Decisivos serão todos os jogos que","nos faltam para acabar","o campeonato"", disse João de Deus na conferência de imprensa de antevisão ao jogo. </s><s> Depois de um triunfo (1-0) no reduto"
"sapo.pt","antes do início do próximo ano letivo e que não teremos vacina antes do final do próximo ano letivo. (...) Vamos ter de","nos preparar para conviver","com este vírus. (...) Não vamos poder estar um ano letivo fechados em casa, mas temos de ter melhor ferramentas para"
"sapo.pt","sempre procurando coisas novas por fazer, metendo-se por áreas que nunca tinha experimentado, arriscando"". </s><s> ""Alguém","nos convidou para fazermos","um concerto a propósito desses mesmos 25 anos, e foi aí que nos demos conta [da data]... A nossa primeira resposta foi não"
"sapo.pt",". </s><s> Adolfo volta às origens da mesma para o explicar: ""Nós nem nos lembrávamos de que o disco fazia 25 anos. </s><s> Alguém","nos convidou para fazermos","um concerto a propósito desses mesmos 25 anos, e foi aí que nos demos conta [da data]... A nossa primeira resposta foi não"
"sapo.pt","políticas de coesão e Agrícola Comum (PAC) e concorrer mais a fundos europeus como os da ciência. </s><s> ""Ao mesmo tempo que","nos posicionamos para evitar","perdas na coesão ou na PAC, temos de nos posicionar para ter ganhos na ciência ou no novo instrumento orçamental para a"
"sapo.pt","fundos europeus como os da ciência. </s><s> ""Ao mesmo tempo que nos posicionamos para evitar perdas na coesão ou na PAC, temos de","nos posicionar para ter","ganhos na ciência ou no novo instrumento orçamental para a convergência e competitividade [na zona euro]"", defendeu o"
"sapo.pt","aos professores, repusemos a recontagem, fizemos o descongelamento, o cronómetro voltou a contar. </s><s> Agora não","nos peçam para refazer","todos os males da história, porque nós não podemos reconstruir a história"", argumenta. </s><s> Questionado se poderá haver"
"sapo.pt","da Proteção Civil (sobretudo bombeiros), são os locais de reabastecimento de combustível aos concorrentes. ""Também","nos pedem para colaborar","nas operações de recolha de combustível para análise, no final de cada dia de prova, e até nas verificações técnicas"","
"sapo.pt","vos ameaça, vocês podem ameaçá-lo"", afirmou, interpelando o Governo de que o seu partido faz parte. </s><s> ""Se os americanos","vos pedem para cooperar","com eles para dissuadir Israel (de fazer a guerra), digam aos americanos que respondam às vossas reivindicações"" se"
"sapo.pt",". </s><s> É isso que o Evangelho nos pede: acolhermos o outro. </s><s> Além disso, estamos a viver este Ano da Misericórdia, em que o Papa","nos pede para vivermos","esta misericórdia como cristãos e que os cristãos dêem testemunho. </s><s> Por isso, esta é uma oportunidade e um grande"
"sapo.pt",". </s><s> Recebemos financiamento do nosso Congresso, que nos fornece os recursos necessários para realizar os trabalhos que","nos pede para produzir",". </s><s> E conseguimos produzir a nossa avaliação climática nacional periódica"", explica. </s><s> Em resumo, a informação que os"
"iol.pt","e compaixão, Sua Majestade fortalece e capacita os nossos esforços coletivos à medida que avançamos para uma nova era e","nos esforçamos para cumprir","as nossas aspirações, sob a liderança e orientação benevolentes de Sua Majestade, o rei. </s><s> O incansável serviço de Sua"
"sapo.pt","movimentos que lutam matando outros seres humanos das outras religiões, e até dos outros ramos do Islamismo? </s><s> Deus não","nos criou para criar","caos na terra, mas vivermos em harmonia e praticando o bem, e assim ganharmos a Vida Eterna. </s><s> Parabéns ao actual governo"
"sapo.pt",". </s><s> Também temos imenso receio de tudo o que sejam ajustes diretos - apesar de tudo, temos hoje uma base de dados que","nos dá para fazer","algum escrutínio. </s><s> Mas não temos uma base de dados boa para fazer um bom escrutínio aos concursos públicos. </s><s> Que acabam"
"sapo.pt","combater-nos fora das quatro linhas. </s><s> Foi miserável o que nos fizeram. </s><s> Mas vamos ser ainda mais fortes e mais força","nos dão para continuar",""", vincou. </s><s> Na mesma entrevista, Luís Filipe Vieira revelou que ""existe uma proposta do departamento de marketing"" do"
"sapo.pt","a todos preocupados e com vontade de contribuir e isso é sem dúvida muito importante"", afirmou. </s><s> ""É fundamental que","nos preparemos para integrar","essas novas tecnologias ponderando sempre as suas consequências no mercado de trabalho na economia de cada país com a"
"sapo.pt",". </s><s> Pode ser a vontade de ouvir um orador sobre o qual temos grande curiosidade. </s><s> Pode ser porque a empresa a que pertencemos","nos pediu para ir",". </s><s> Pode ser pela possibilidade de conhecer outras pessoas. </s><s> Se estas são as principais razões do lado de quem assiste a uma"
"sapo.pt","Criminal, onde irá conhecer as medidas de coação. </s><s> Juiz Vermelho </s><s> 14 mar, 2019 Catedral 18:17 </s><s> A menos que entregues quem","te pagou para fazeres","o que fizeste, por cá, nem a viver na Sede dos Super Dragões, estás a salvo ... </s><s> O documento ""contém a vontade de todos os"
"iol.pt","cantaram os hits ""Don¿t tell me"" e ""We Can''t Stop"". </s><s> No fim, Miley Cyrus ganhou um beijo da rainha do pop. ""M &M! </s><s> Nunca","nos diga para parar",""", escreveu Madonna na foto que partilhou das duas nas redes socais. </s><s> Recorde-se que a veia provocatória que Miley Cyrus"
"sapo.pt","jogadores e pergunto a mim mesmo o que faria. </s><s> Na minha altura eu teria feito o que me dissessem para fazer. </s><s> Se um treinador","te dissesse para treinares",", treinavas. </s><s> Os jogadores hoje têm uma percepção maior, mais voz, têm agentes que os podem ajudar a tomar essas mesmas"
"sapo.pt","a ser independentistas e isso é legítimo em democracia. </s><s> Mas acredito que há valores democráticos e sociais que","nos unem para enfrentar","democraticamente os conflitos"". </s><s> Com este programa, Sánchez disse estar convencido de que conseguirá reunir o número"
"sapo.pt",""", cuja composição é de Hélder Gonçalves, é um tema no novo álbum ""Véspera"", que o grupo vai editar em breve. </s><s> ""Quando","nos encontrámos para ouvir","algumas demos e falar sobre possíveis ideias, perguntei-lhes se tinham algum conceito para o álbum e se queriam"
"sapo.pt",", que começa às 8h30am. </s><s> Já não tinha aulas a esta hora desde o ensino secundário. </s><s> Hora de rever as apresentações que","nos pediram para prepararmos","oportunidades identificadas. </s><s> Tempo também de preparar o guarda-roupa, porque se em Silicon Valley seria uma semana à"
